Iss4,Iss8,Iss16,Iss32,Issc4,Issc8,Issc16,Issc32
0.491,0.492,0.497,0.508,0.81,0.773,0.754,0.727
0.474,0.476,0.476,0.487,0.81,0.773,0.754,0.727
0.493,0.49,0.502,0.515,0.81,0.773,0.754,0.727
0.48,0.487,0.495,0.503,0.81,0.773,0.754,0.727
0.477,0.469,0.48,0.493,0.81,0.773,0.754,0.727
0.486,0.503,0.511,0.522,0.81,0.773,0.754,0.727
0.478,0.481,0.485,0.502,0.81,0.773,0.754,0.727
0.479,0.494,0.501,0.508,0.81,0.773,0.754,0.727
